DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,RUSSELL2000_VOLUME,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD
1998-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6500015258789,,,,,,,,24.29,32.86,,4.12
1998-01-02,,,,,,,6.06,5.170000076293945,5.46,5.59,5.625,5.65500020980835,5.8480000495910645,23.420000076293945,,,,,3.02,,0.35,0.08,,,,,1305.0400390625,975.0399780273438,366730000.0,436.5199890136719,366730000.0,1581.530029296875,5.05474853515625,100.0999984741211,,,,,-0.53608,,,,,,
1998-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312000.0,2369000.0,,,,
1998-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,,,,,,,5.51,5.079999923706055,5.35,5.47,5.443999767303467,5.498000144958496,5.729000091552734,24.360000610351562,,,,,3.09,,0.29,0.05,,,,,1307.780029296875,977.0700073242188,628070000.0,437.05999755859375,628070000.0,1594.1199951171875,5.04962682723999,101.05999755859375,,,,,,,,,,,
1998-01-06,,,,,,,5.35,5.079999923706055,5.3,5.39,5.4070000648498535,5.4730000495910645,5.7179999351501465,25.65999984741211,,,,,3.1,,0.27,0.1,,,,,1293.800048828125,966.5800170898438,618360000.0,433.1000061035156,618360000.0,1580.1400146484375,4.998414516448975,101.4000015258789,,,,,,,,,,,
1998-01-07,,,,,,,5.29,5.090000152587891,5.31,5.42,5.435999870300293,5.5269999504089355,5.793000221252441,25.06999969482422,,,,,3.07,,0.32,0.13,,,,,1290.6600341796875,964.0,667390000.0,429.7900085449219,667390000.0,1561.699951171875,4.977924823760986,100.63999938964844,,,,,,,,,,,
1998-01-08,,,,,,,5.42,4.960000038146973,5.2,5.31,5.335000038146973,5.465000152587891,5.745999813079834,26.010000228881836,,,,,3.1,,0.36,0.18,,,,,1280.0699462890625,956.0499877929688,652140000.0,425.7099914550781,652140000.0,1555.5400390625,4.931834697723389,101.0199966430664,,,,,,,,,,,
1998-01-09,,,,,,,5.48,4.920000076293945,5.08,5.17,5.2129998207092285,5.379000186920166,5.703999996185303,28.690000534057617,,,,,3.16,,0.35,0.23,,,,,1242.0999755859375,927.6900024414062,746420000.0,412.95001220703125,746420000.0,1503.219970703125,4.849893093109131,100.93000030517578,,,,,-0.55501,,,,,,
1998-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331000.0,2291000.0,,,,
1998-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-12,,,,,,,5.48,4.920000076293945,5.13,5.2,5.21999979019165,5.369999885559082,5.695000171661377,28.020000457763672,,,,,3.16,,0.27,0.19,,,,,1257.530029296875,939.2100219726562,705450000.0,410.8800048828125,705450000.0,1507.5799560546875,4.706495761871338,100.93000030517578,,,,,,,,,,,
1998-01-13,,,,,,,5.42,5.070000171661377,5.17,5.25,5.26200008392334,5.39900016784668,5.703999996185303,25.170000076293945,,,,,3.14,,0.24,0.16,,,,,1274.8699951171875,952.1199951171875,646740000.0,418.44000244140625,646740000.0,1541.6300048828125,4.793558597564697,100.70999908447266,,,,,,,,,,,
1998-01-14,,,,,,,5.36,5.039999961853027,5.19,5.29,5.313000202178955,5.439000129699707,5.730999946594238,23.75,,,,,3.1,,0.27,0.16,,,,,1282.7099609375,957.9400024414062,603280000.0,421.92999267578125,603280000.0,1548.760009765625,4.865257740020752,100.73999786376953,,,,,,,,,,,
1998-01-15,,,,,,,5.6,4.980000019073486,5.19,5.29,5.327000141143799,5.460000038146973,5.738999843597412,23.450000762939453,,,,,3.07,,0.35,0.19,,,,,1273.0999755859375,950.72998046875,569050000.0,421.75,569050000.0,1547.06005859375,4.860134601593018,100.9800033569336,,,,,,,,,,,
1998-01-16,,,,,,,5.54,5.0,5.24,5.35,5.390999794006348,5.513000011444092,5.794000148773193,21.649999618530273,,,,,3.01,,0.39,0.19,,,,,1287.530029296875,961.510009765625,670080000.0,426.25,670080000.0,1562.8800048828125,4.993290424346924,100.91999816894531,,,,,-0.57623,,,,,,
1998-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341000.0,2241000.0,,,,
1998-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-19,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,100.91999816894531,,,,,,,,,,,
1998-01-20,,,,,,,5.52,5.010000228881836,5.24,5.37,5.420000076293945,5.546000003814697,5.822000026702881,21.649999618530273,,,,,2.98,,0.43,0.2,,,,,1310.4300537109375,978.5999755859375,644790000.0,431.30999755859375,644790000.0,1590.1400146484375,5.059866905212402,101.19999694824219,,,,,,,,,,,
1998-01-21,,,,,,,5.4,4.989999771118164,5.22,5.33,5.3979997634887695,5.525000095367432,5.801000118255615,22.530000686645508,,,,,2.99,,0.41,0.21,,,,,1300.0799560546875,970.8099975585938,626160000.0,429.8900146484375,626160000.0,1587.9200439453125,5.080354690551758,100.23999786376953,,,,,,,,,,,
1998-01-22,,,,,,,5.47,4.989999771118164,5.18,5.3,5.375999927520752,5.5329999923706055,5.843999862670898,23.15999984741211,,,,,2.98,,0.43,0.26,,,,,1289.6800537109375,963.0399780273438,646570000.0,426.20001220703125,646570000.0,1576.510009765625,5.080354690551758,99.76000213623047,,,,,,,,,,,
